Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDX14,OUT027,1099.7424
FDD46,OUT017,1615.9144
FDI34,OUT019,801.1591
NCJ17,OUT035,950.63684
FDB52,OUT035,2245.7908
FDV55,OUT018,1589.51
FDC57,OUT046,2083.3877
FDB29,OUT046,1391.3252
NCO43,OUT035,1161.6659
FDG44,OUT045,696.5985
FDJ34,OUT045,1376.0967
FDH40,OUT049,887.2356
NCD07,OUT027,1612.063
FDB41,OUT017,658.786
FDH47,OUT018,1064.0786
DRK37,OUT035,2068.1592
FDM25,OUT019,639.8717
NCX06,OUT045,2068.1592
NCS05,OUT017,1313.066
FDS39,OUT045,1376.0967
FDC47,OUT027,3233.7292
FDG20,OUT013,1913.675
DRL23,OUT017,1161.6659
FDY33,OUT013,1691.0227
NCH18,OUT045,2245.7908
FDX47,OUT035,1678.9451
NCB06,OUT045,1754.0533
FDP36,OUT049,711.827
FDW44,OUT018,1887.2706
NCU41,OUT018,1949.461
NCS17,OUT046,1105.7115
FDD46,OUT035,1678.9451
FDE45,OUT017,1913.675
FDI09,OUT017,2153.4968
NCJ54,OUT010,405.62418
NCA29,OUT018,1887.2706
NCN41,OUT027,1621.2687
FDY34,OUT035,1754.0533
NCG55,OUT035,1376.0967
DRM49,OUT046,711.827
NCB42,OUT049,1391.3252
FDE58,OUT045,1376.0967
DRJ25,OUT013,658.786
FDS47,OUT010,249.67236
FDY21,OUT049,2083.3877
NCI54,OUT013,1227.2672
FDO24,OUT017,1691.0227
FDY43,OUT035,1920.1156
FDF35,OUT018,1135.2615
NCP29,OUT019,205.47263
FDN28,OUT027,1472.3164
FDJ50,OUT018,632.38153
FDQ14,OUT027,2252.86
FDC37,OUT035,1161.6659
FDN08,OUT046,1391.3252
FDD04,OUT035,1376.0967
FDW34,OUT018,2127.0925
FDP04,OUT017,751.2794
NCG07,OUT017,1975.8655
NCN14,OUT018,1949.461
FDJ16,OUT045,696.5985
NCM42,OUT045,1227.2672
NCF19,OUT046,711.827
FDY21,OUT018,1949.461
FDY19,OUT035,1376.0967
FDV09,OUT045,1678.9451
FDA28,OUT013,1313.066
FDC38,OUT018,1286.6616
FDL28,OUT045,2245.7908
NCH43,OUT049,2184.5728
NCN53,OUT045,696.5985
NCW05,OUT017,1227.2672
NCO30,OUT018,1949.461
FDT04,OUT019,121.10798
FDB27,OUT018,1949.461
NCK07,OUT013,1691.0227
NCA53,OUT013,658.786
FDB33,OUT018,1664.6183
FDU37,OUT017,872.0071
FDR13,OUT035,1376.0967
FDE45,OUT049,2021.1973
FDV37,OUT017,1975.8655
FDX44,OUT019,334.32907
NCL06,OUT017,2153.4968
FDJ28,OUT045,2068.1592
FDX55,OUT049,2184.5728
NCK17,OUT018,632.38153
FDH52,OUT035,740.9351
FDN13,OUT027,1472.3164
FDK44,OUT018,1887.2706
FDU16,OUT046,887.2356
FDZ07,OUT017,703.12256
NCN06,OUT027,2475.8193
FDH02,OUT010,370.25418
NCW18,OUT045,2245.7908
FDH57,OUT013,1313.066
FDV35,OUT045,1678.9451
NCU29,OUT013,1615.9144
NCP02,OUT046,711.827
FDN44,OUT013,1691.0227
FDX03,OUT018,632.38153
FDR11,OUT010,254.78339
FDA36,OUT046,2083.3877
FDP58,OUT027,3157.283
FDH31,OUT045,1090.483
FDH34,OUT035,2068.1592
FDS13,OUT035,2245.7908
FDT01,OUT018,2050.646
FDY09,OUT049,2021.1973
FDV33,OUT027,3233.7292
NCW29,OUT010,274.8914
NCN17,OUT045,1161.6659
FDX01,OUT046,1391.3252
FDL03,OUT049,2083.3877
DRL59,OUT049,711.827
DRM11,OUT027,3170.7668
FDA43,OUT049,2083.3877
FDZ56,OUT010,378.49435
FDI44,OUT018,845.6026
FDB50,OUT013,872.0071
FDU15,OUT019,121.10798
NCJ19,OUT019,121.10798
FDD48,OUT013,1313.066
NCW42,OUT035,2245.7908
FDL24,OUT017,1913.675
NCB30,OUT013,1975.8655
FDK25,OUT013,1764.7913
FDW28,OUT049,2083.3877
FDD47,OUT017,1913.675
FDK16,OUT019,399.74625
FDW37,OUT046,1039.4113
FDA48,OUT035,2245.7908
FDA14,OUT017,1615.9144
FDV15,OUT013,1161.6659
FDN22,OUT049,2261.0193
NCD55,OUT045,696.5985
FDY43,OUT013,1764.7913
NCU05,OUT017,872.0071
FDF10,OUT035,1678.9451
FDR39,OUT018,1949.461
FDG40,OUT013,658.786
FDZ28,OUT019,403.473
FDE02,OUT045,1090.483
FDU60,OUT049,1935.3441
FDM21,OUT013,2153.4968
FDV52,OUT019,395.3442
NCW06,OUT013,1975.8655
FDX36,OUT035,2245.7908
FDT35,OUT027,2641.8816
NCL19,OUT010,274.8914
NCD31,OUT046,1769.2819
FDE53,OUT019,421.535
FDW58,OUT019,407.875
DRF48,OUT046,2083.3877
FDW57,OUT035,2005.9688
DRH13,OUT017,1161.6659
FDT33,OUT013,1764.7913
DRK47,OUT027,3170.7668
FDY22,OUT010,160.12436
FDC35,OUT019,716.584
FDO03,OUT013,2153.4968
FDF24,OUT045,872.0071
FDF56,OUT018,1887.2706
FDD28,OUT013,658.786
FDG53,OUT027,1621.2687
FDO27,OUT019,399.74625
NCF54,OUT018,1887.2706
FDC20,OUT027,1007.24884
FDU10,OUT046,711.827
DRA24,OUT018,1664.6183
FDA02,OUT010,343.0109
FDG10,OUT017,658.786
FDW39,OUT010,370.68115
FDP04,OUT019,213.60141
NCM55,OUT013,1975.8655
FDG47,OUT045,2245.7908
NCU41,OUT017,1975.8655
NCK31,OUT017,658.786
FDZ46,OUT045,1227.2672
FDU13,OUT027,2252.86
NCF19,OUT045,696.5985
NCJ43,OUT013,1913.675
NCJ05,OUT045,1678.9451
FDS04,OUT027,1621.2687
FDX28,OUT010,285.10815
FDB41,OUT027,1007.24884
FDG53,OUT046,1391.3252
FDL15,OUT010,343.0109
FDQ08,OUT049,756.16364
DRN36,OUT013,1090.483
FDI46,OUT013,2153.4968
FDG16,OUT027,3157.283
FDV32,OUT013,751.2794
FDF44,OUT010,280.70615
FDK04,OUT018,632.38153
NCA41,OUT013,1975.8655
FDD51,OUT017,658.786
NCZ53,OUT045,2068.1592
FDP01,OUT027,2252.86
FDY25,OUT049,2021.1973
FDB17,OUT018,1887.2706
NCV54,OUT018,1286.6616
FDJ32,OUT017,751.2794
FDA37,OUT049,1391.3252
FDG35,OUT035,2005.9688
NCM05,OUT018,2127.0925
FDG45,OUT046,2184.5728
FDH28,OUT013,658.786
NCE18,OUT049,2261.0193
FDH38,OUT045,1376.0967
FDR56,OUT013,1975.8655
FDH17,OUT027,1401.1335
FDD39,OUT049,2184.5728
FDB41,OUT049,711.827
NCR53,OUT046,2261.0193
FDX46,OUT017,658.786
FDV28,OUT049,711.827
FDA08,OUT018,1664.6183
FDH45,OUT017,658.786
NCS38,OUT010,280.70615
FDD40,OUT010,374.8406
DRM59,OUT035,1678.9451
NCJ43,OUT018,1887.2706
NCN29,OUT013,658.786
NCC19,OUT045,2068.1592
FDR56,OUT035,2068.1592
FDZ43,OUT049,2261.0193
FDJ32,OUT010,402.22556
DRH03,OUT017,1024.1829
NCZ54,OUT035,1754.0533
FDE26,OUT017,1615.9144
FDS03,OUT045,789.09204
DRZ24,OUT019,403.473
FDO48,OUT027,3233.7292
FDW39,OUT049,2021.1973
NCK05,OUT049,804.3205
NCK30,OUT017,2153.4968
FDT27,OUT018,2127.0925
FDS08,OUT019,639.8717
NCJ19,OUT049,711.827
FDC58,OUT045,696.5985
DRE37,OUT013,1975.8655
FDW02,OUT035,1376.0967
FDJ02,OUT010,343.0109
FDX09,OUT045,2005.9688
FDT31,OUT010,374.8406
FDI24,OUT049,2021.1973
FDY09,OUT045,2005.9688
FDV28,OUT045,696.5985
DRM47,OUT049,2083.3877
FDT52,OUT019,801.1591
FDI48,OUT018,632.38153
FDY55,OUT017,2153.4968
FDU48,OUT013,1313.066
FDN25,OUT045,696.5985
FDP20,OUT049,1391.3252
FDJ15,OUT013,1975.8655
FDD04,OUT018,1286.6616
FDY58,OUT045,2245.7908
FDR37,OUT018,1949.461
FDF44,OUT013,1313.066
FDD32,OUT045,872.0071
FDR57,OUT017,1615.9144
DRG39,OUT027,944.28644
FDX15,OUT017,1691.0227
DRN37,OUT045,1754.0533
FDW40,OUT027,1621.2687
FDB32,OUT049,1105.7115
FDM40,OUT018,1286.6616
FDE39,OUT027,1621.2687
DRH49,OUT017,872.0071
FDT46,OUT049,711.827
NCF06,OUT035,2245.7908
FDP07,OUT017,1975.8655
FDC04,OUT013,2153.4968
FDZ32,OUT017,1161.6659
FDD50,OUT045,1920.1156
FDU56,OUT017,1975.8655
FDV34,OUT017,751.2794
NCY41,OUT013,658.786
NCK18,OUT046,1769.2819
DRH25,OUT049,711.827
FDT57,OUT046,2261.0193
FDV56,OUT018,1135.2615
FDV12,OUT045,1090.483
FDN52,OUT017,950.63684
FDX38,OUT035,696.5985
FDE47,OUT018,1286.6616
NCO07,OUT013,2077.0505
FDV09,OUT027,2252.86
FDZ23,OUT019,623.52783
DRH51,OUT018,924.23236
NCY54,OUT045,2005.9688
DRG49,OUT013,2153.4968
NCC19,OUT049,2083.3877
NCV53,OUT045,2245.7908
FDZ47,OUT019,407.875
NCO26,OUT018,1286.6616
NCP02,OUT045,740.9351
NCW30,OUT018,2127.0925
NCN55,OUT046,2261.0193
FDB20,OUT010,402.22556
DRL11,OUT013,1615.9144
DRD60,OUT045,2068.1592
FDW14,OUT010,370.25418
FDL27,OUT010,402.22556
FDU09,OUT018,632.38153
DRH36,OUT027,1036.78
FDP34,OUT027,2252.86
FDE04,OUT017,1913.675
FDZ57,OUT027,1621.2687
FDF02,OUT010,279.2934
FDG28,OUT045,2245.7908
NCI31,OUT046,711.827
FDT43,OUT013,658.786
FDU20,OUT046,1391.3252
FDD53,OUT013,658.786
FDW15,OUT045,1678.9451
NCT53,OUT045,1754.0533
NCG55,OUT027,1621.2687
FDD48,OUT035,1376.0967
FDG47,OUT049,2261.0193
FDI21,OUT017,751.2794
FDT27,OUT017,2153.4968
DRO35,OUT013,1313.066
FDD33,OUT017,2153.4968
FDC04,OUT035,2245.7908
FDY34,OUT013,1691.0227
DRJ49,OUT049,1391.3252
FDE05,OUT049,1694.1736
FDU31,OUT017,2153.4968
NCN19,OUT027,3056.098
FDK56,OUT027,3056.098
FDK58,OUT017,1161.6659
NCJ42,OUT035,1161.6659
FDZ34,OUT027,3056.098
FDA52,OUT018,1887.2706
NCR29,OUT013,658.786
FDT48,OUT035,2068.1592
DRJ51,OUT019,801.1591
NCS54,OUT046,2021.1973
FDV01,OUT035,1678.9451
DRG51,OUT027,2412.857
NCG42,OUT013,1313.066
FDA51,OUT049,1391.3252
FDV19,OUT010,363.73563
NCT18,OUT045,2068.1592
NCS41,OUT045,2068.1592
FDO03,OUT046,2261.0193
FDL12,OUT010,233.48691
FDY37,OUT010,343.0109
FDI58,OUT049,1039.4113
FDT28,OUT018,1589.51
NCC42,OUT010,274.8914
FDO01,OUT017,1313.066
FDJ02,OUT013,1615.9144
FDQ04,OUT018,632.38153
DRL47,OUT013,1313.066
FDZ32,OUT035,1161.6659
FDC35,OUT035,2169.3442
FDX14,OUT045,789.09204
FDZ35,OUT013,1161.6659
FDL14,OUT013,1615.9144
FDO04,OUT049,711.827
DRK11,OUT017,1615.9144
FDB44,OUT018,2050.646
FDZ50,OUT049,2083.3877
FDI12,OUT027,1261.2871
FDU43,OUT017,2153.4968
FDD58,OUT010,285.10815
FDB27,OUT017,1975.8655
FDB04,OUT018,924.23236
NCO17,OUT013,1313.066
FDL12,OUT017,658.786
DRJ13,OUT049,1769.2819
FDD57,OUT045,1090.483
FDW19,OUT035,1227.2672
DRD27,OUT018,1135.2615
FDH27,OUT027,2252.86
NCW30,OUT027,3233.7292
FDR40,OUT018,845.6026
FDG05,OUT013,1615.9144
NCY41,OUT019,137.98357
FDI38,OUT018,1949.461
FDR20,OUT046,711.827
FDE09,OUT017,1227.2672
FDN50,OUT019,407.875
DRF27,OUT045,1678.9451
DRF51,OUT013,658.786
NCO02,OUT019,213.60141
FDB51,OUT027,1051.5854
FDJ50,OUT013,658.786
FDN52,OUT013,950.63684
FDX14,OUT013,872.0071
FDT27,OUT019,801.1591
FDV10,OUT013,658.786
FDU33,OUT046,711.827
FDU58,OUT046,2083.3877
NCP42,OUT027,3056.098
FDL51,OUT027,3157.283
DRH15,OUT027,944.28644
FDU16,OUT017,950.63684
FDW15,OUT017,1615.9144
FDQ44,OUT045,1376.0967
NCI06,OUT027,2869.226
DRK23,OUT019,801.1591
FDC28,OUT035,1227.2672
NCY17,OUT019,137.98357
NCV05,OUT018,1589.51
FDM34,OUT019,403.473
DRD60,OUT027,2993.1355
FDT38,OUT046,965.86536
FDQ57,OUT018,1589.51
FDE59,OUT027,1007.24884
NCM43,OUT046,1769.2819
DRI51,OUT049,2021.1973
NCG30,OUT017,1313.066
NCK54,OUT035,1376.0967
FDQ16,OUT019,421.535
FDI36,OUT013,1975.8655
FDX16,OUT027,2252.86
FDA34,OUT046,2021.1973
FDJ48,OUT018,2127.0925
FDU47,OUT035,1376.0967
FDS39,OUT046,1391.3252
FDD11,OUT046,2261.0193
FDM16,OUT027,1099.7424
FDU56,OUT018,1949.461
FDQ32,OUT017,1313.066
DRK35,OUT013,658.786
FDA58,OUT049,2261.0193
DRG48,OUT019,497.95715
FDT59,OUT010,405.62418
FDQ31,OUT019,334.32907
FDS51,OUT018,724.87494
FDW32,OUT027,1261.2871
FDI15,OUT027,3233.7292
NCV30,OUT017,751.2794
DRG25,OUT049,2083.3877
FDT02,OUT013,658.786
FDO33,OUT027,1621.2687
FDP38,OUT035,696.5985
FDZ45,OUT035,2068.1592
NCA54,OUT027,2869.226
FDU33,OUT017,658.786
FDN58,OUT017,2153.4968
FDI05,OUT045,789.09204
FDM57,OUT019,334.32907
NCS42,OUT027,1261.2871
FDB57,OUT045,2245.7908
FDC03,OUT045,2068.1592
FDZ58,OUT013,1313.066
NCK29,OUT045,1376.0967
NCR53,OUT045,2245.7908
FDE26,OUT027,2252.86
FDU52,OUT049,1694.1736
FDE41,OUT027,1182.6575
FDU38,OUT018,1949.461
FDA52,OUT017,1913.675
FDW46,OUT046,804.3205
DRI59,OUT035,2245.7908
FDT38,OUT035,950.63684
FDL33,OUT018,1949.461
FDQ01,OUT027,3233.7292
FDJ08,OUT046,2083.3877
FDQ47,OUT049,711.827
NCZ18,OUT013,2153.4968
FDE29,OUT017,703.12256
FDF10,OUT027,2252.86
FDC48,OUT049,887.2356
FDY58,OUT013,2153.4968
NCX30,OUT010,425.12003
FDV11,OUT013,1913.675
FDT46,OUT046,711.827
DRD01,OUT019,121.10798
FDQ11,OUT013,2153.4968
NCM41,OUT017,1024.1829
NCC55,OUT013,658.786
FDG45,OUT027,3157.283
NCQ54,OUT049,1935.3441
FDM34,OUT045,1376.0967
FDD17,OUT019,801.1591
FDN38,OUT027,3233.7292
FDB53,OUT018,1589.51
NCL06,OUT035,2245.7908
NCV18,OUT019,334.32907
FDX25,OUT013,1975.8655
FDB39,OUT046,711.827
FDC33,OUT049,2083.3877
NCO14,OUT018,632.38153
FDA58,OUT027,3233.7292
NCQ02,OUT017,1975.8655
NCR53,OUT017,2153.4968
FDN52,OUT046,965.86536
FDG26,OUT046,2261.0193
FDE23,OUT027,1007.24884
DRI37,OUT013,658.786
DRH37,OUT018,1664.6183
FDO01,OUT035,1376.0967
FDK45,OUT049,1391.3252
FDP23,OUT049,2184.5728
FDM33,OUT035,2245.7908
FDD36,OUT017,1313.066
FDL56,OUT017,950.63684
FDT27,OUT010,405.62418
FDG52,OUT017,658.786
NCL42,OUT035,2245.7908
DRJ24,OUT046,2083.3877
FDV38,OUT046,711.827
FDT35,OUT045,1920.1156
FDY51,OUT045,2245.7908
FDC37,OUT017,1161.6659
NCP43,OUT013,1913.675
FDO33,OUT045,1376.0967
FDW04,OUT018,1286.6616
NCC31,OUT046,1694.1736
FDK22,OUT049,2184.5728
FDJ50,OUT017,658.786
FDV13,OUT017,950.63684
DRL60,OUT017,1615.9144
FDW03,OUT017,1161.6659
FDY27,OUT035,2005.9688
FDB39,OUT027,1007.24884
FDU59,OUT045,1754.0533
FDZ57,OUT049,1391.3252
FDO21,OUT049,2261.0193
FDS43,OUT018,1949.461
FDU28,OUT010,374.8406
FDC51,OUT010,280.70615
FDW16,OUT010,279.2934
FDP32,OUT010,280.70615
FDB60,OUT019,623.52783
NCQ30,OUT046,1391.3252
FDD26,OUT049,2083.3877
FDI44,OUT045,872.0071
DRH23,OUT046,711.827
FDO44,OUT046,1242.4957
FDG04,OUT046,2083.3877
FDM32,OUT027,1261.2871
FDM09,OUT013,1764.7913
FDZ47,OUT013,1161.6659
FDM40,OUT027,1621.2687
FDY48,OUT017,1161.6659
NCM30,OUT045,696.5985
FDX36,OUT010,290.85715
DRF03,OUT017,658.786
FDN51,OUT049,2261.0193
FDM57,OUT049,887.2356
FDB35,OUT049,1105.7115
FDY13,OUT027,1182.6575
FDA37,OUT017,1313.066
NCX53,OUT017,1313.066
FDD59,OUT018,845.6026
FDX10,OUT019,112.9792
FDC03,OUT018,1949.461
FDW43,OUT035,2245.7908
FDW10,OUT046,2021.1973
FDY14,OUT027,3233.7292
FDV43,OUT045,696.5985
FDO40,OUT013,1615.9144
FDP46,OUT027,1261.2871
NCE43,OUT019,563.75494
FDD05,OUT035,1376.0967
FDJ60,OUT010,363.73563
DRE27,OUT018,1064.0786
FDO11,OUT035,2245.7908
DRG11,OUT027,1409.354
FDK33,OUT010,405.62418
DRM23,OUT045,1920.1156
FDJ02,OUT027,2252.86
NCZ05,OUT045,1161.6659
NCL30,OUT013,1313.066
FDZ19,OUT018,1887.2706
FDM45,OUT049,1391.3252
FDO36,OUT046,2021.1973
NCK31,OUT045,696.5985
DRJ37,OUT045,1678.9451
FDP24,OUT018,1286.6616
FDF46,OUT013,1313.066
FDX46,OUT019,121.10798
NCL18,OUT045,2068.1592
FDJ26,OUT013,2077.0505
FDJ07,OUT045,1376.0967
FDY15,OUT013,1615.9144
DRG01,OUT045,789.09204
FDF58,OUT045,789.09204
FDZ14,OUT019,403.473
FDP31,OUT049,804.3205
FDH45,OUT013,658.786
FDA09,OUT010,236.41821
FDW31,OUT035,2068.1592
FDA57,OUT046,711.827
NCE55,OUT035,2005.9688
FDC17,OUT019,724.71277
FDC59,OUT013,751.2794
FDA22,OUT013,1764.7913
FDK52,OUT035,2245.7908
NCM26,OUT046,1694.1736
NCT53,OUT035,1754.0533
FDW45,OUT018,1589.51
NCI18,OUT035,2245.7908
FDE38,OUT018,1664.6183
FDF08,OUT019,334.32907
FDY58,OUT010,405.62418
FDF58,OUT019,213.60141
FDX39,OUT017,2077.0505
FDB44,OUT049,2184.5728
FDF28,OUT013,1313.066
FDE39,OUT013,1313.066
FDT37,OUT018,2127.0925
FDZ45,OUT017,1975.8655
FDO40,OUT035,1678.9451
FDM57,OUT027,1261.2871
DRG36,OUT017,1913.675
FDY36,OUT010,402.22556
DRL60,OUT027,2189.8977
FDS25,OUT019,430.72882
DRF49,OUT027,1549.1006
FDP16,OUT045,2245.7908
FDS60,OUT049,2021.1973
FDU15,OUT027,1007.24884
FDK43,OUT046,1391.3252
FDN25,OUT046,711.827
FDE53,OUT049,1176.8944
FDB22,OUT013,1615.9144
FDE39,OUT017,1313.066
FDX35,OUT035,2245.7908
NCG54,OUT049,1935.3441
FDH27,OUT035,1678.9451
NCK42,OUT013,2077.0505
FDS25,OUT049,1242.4957
FDI10,OUT018,1887.2706
FDU35,OUT035,1161.6659
FDI04,OUT017,1975.8655
DRK23,OUT035,2245.7908
FDB53,OUT019,489.8284
FDY02,OUT049,2261.0193
FDM60,OUT035,696.5985
NCJ31,OUT010,290.85715
DRP35,OUT017,1313.066
NCQ30,OUT018,1286.6616
DRL11,OUT010,369.55038
FDU01,OUT013,1975.8655
FDR39,OUT035,2005.9688
FDO08,OUT046,1769.2819
FDC02,OUT045,2245.7908
NCZ29,OUT035,1376.0967
FDF29,OUT010,274.8914
FDZ23,OUT017,1975.8655
NCU53,OUT018,1664.6183
NCW30,OUT013,2153.4968
NCM26,OUT027,2252.86
FDV50,OUT027,1621.2687
FDW15,OUT049,1694.1736
FDI35,OUT027,3056.098
FDO11,OUT017,2153.4968
FDN48,OUT046,1039.4113
NCA17,OUT049,1694.1736
NCN54,OUT013,872.0071
FDP22,OUT013,658.786
NCB54,OUT035,1376.0967
FDD08,OUT045,696.5985
DRM48,OUT010,226.96065
FDG41,OUT027,1537.9177
FDE44,OUT027,1007.24884
FDE26,OUT035,1678.9451
NCS38,OUT013,1313.066
NCJ54,OUT018,2127.0925
FDI40,OUT019,399.74625
FDN45,OUT018,2127.0925
FDU43,OUT046,2261.0193
FDI04,OUT010,374.8406
NCC07,OUT018,1135.2615
NCC07,OUT019,407.875
NCD18,OUT045,2245.7908
FDU55,OUT035,2245.7908
FDX59,OUT035,696.5985
FDR52,OUT049,2083.3877
NCP17,OUT013,751.2794
FDQ32,OUT045,1376.0967
NCT17,OUT049,2083.3877
FDO10,OUT049,711.827
FDE32,OUT049,711.827
FDN44,OUT045,1754.0533
FDH02,OUT035,950.63684
FDK60,OUT013,1161.6659
FDS24,OUT019,334.32907
FDL03,OUT010,374.8406
FDB46,OUT027,3157.283
FDO48,OUT049,2261.0193
FDZ39,OUT049,1176.8944
FDT02,OUT027,1007.24884
FDC50,OUT013,1090.483
FDP39,OUT035,696.5985
DRG15,OUT018,676.7181
FDP10,OUT018,1135.2615
FDF53,OUT027,3056.098
FDN34,OUT045,1920.1156
FDK02,OUT045,1376.0967
FDC23,OUT045,2005.9688
FDJ10,OUT019,395.3442
FDE53,OUT035,1161.6659
FDR25,OUT035,2245.7908
FDW50,OUT046,1769.2819
FDS09,OUT049,711.827
FDW49,OUT010,351.1853
FDU51,OUT046,2021.1973
FDF28,OUT018,1286.6616
NCY30,OUT018,1887.2706
FDD44,OUT045,2245.7908
FDX09,OUT017,1913.675
NCF30,OUT013,1313.066
FDZ50,OUT019,623.52783
FDW37,OUT013,950.63684
FDD11,OUT049,2261.0193
DRH39,OUT018,724.87494
FDA36,OUT049,2083.3877
NCG43,OUT049,1039.4113
FDF02,OUT035,1161.6659
FDP57,OUT027,1472.3164
NCE42,OUT017,2153.4968
NCR38,OUT027,3233.7292
FDP03,OUT019,403.473
FDO51,OUT035,696.5985
NCQ42,OUT046,1391.3252
NCM41,OUT046,965.86536
FDH48,OUT027,1261.2871
DRF60,OUT046,2261.0193
FDJ27,OUT035,1161.6659
FDQ14,OUT013,1615.9144
FDN27,OUT017,1313.066
NCQ02,OUT046,2083.3877
FDJ33,OUT049,1391.3252
FDP07,OUT027,3056.098
DRE01,OUT049,2261.0193
FDU36,OUT045,1161.6659
FDL28,OUT017,2153.4968
NCX53,OUT046,1391.3252
FDZ39,OUT013,1161.6659
NCP42,OUT013,1975.8655
FDJ14,OUT035,872.0071
FDK04,OUT049,711.827
NCC19,OUT017,1975.8655
FDS09,OUT018,632.38153
FDZ02,OUT046,1176.8944
FDD35,OUT018,1286.6616
NCY42,OUT017,1615.9144
FDB05,OUT045,2245.7908
FDF20,OUT035,2068.1592
NCO41,OUT018,1064.0786
FDC40,OUT027,1182.6575
FDV58,OUT045,2068.1592
FDZ57,OUT045,1376.0967
DRM35,OUT046,2021.1973
DRN36,OUT018,1064.0786
FDQ13,OUT046,887.2356
DRO35,OUT010,274.8914
NCD43,OUT035,1161.6659
FDA51,OUT018,1286.6616
NCX17,OUT027,3233.7292
NCZ17,OUT049,711.827
FDR11,OUT027,2475.8193
FDW34,OUT049,2261.0193
FDN50,OUT017,1024.1829
FDS09,OUT046,711.827
FDS48,OUT018,1589.51
FDL44,OUT049,1769.2819
DRF48,OUT018,1949.461
FDA14,OUT018,1589.51
NCD30,OUT049,1105.7115
FDI16,OUT017,658.786
NCG06,OUT035,2245.7908
DRZ24,OUT035,1376.0967
NCS17,OUT045,1090.483
FDB37,OUT045,2245.7908
FDE10,OUT035,1376.0967
FDC57,OUT045,2068.1592
FDM12,OUT018,1949.461
FDE24,OUT049,1391.3252
FDW22,OUT045,2245.7908
DRD01,OUT027,944.28644
NCZ18,OUT027,3233.7292
FDN49,OUT045,696.5985
FDR22,OUT035,1376.0967
FDV08,OUT019,121.10798
FDY39,OUT046,2083.3877
FDV36,OUT049,1391.3252
FDO60,OUT045,696.5985
FDU04,OUT027,1621.2687
FDR20,OUT027,1007.24884
FDW19,OUT019,421.535
FDU40,OUT049,2083.3877
FDK15,OUT045,1090.483
DRF15,OUT035,1678.9451
FDQ25,OUT017,1913.675
FDI48,OUT019,121.10798
FDS49,OUT046,887.2356
FDV22,OUT046,1769.2819
NCV42,OUT046,1242.4957
FDX26,OUT046,2083.3877
FDI33,OUT018,924.23236
FDZ14,OUT049,1391.3252
FDG10,OUT013,658.786
FDM38,OUT018,632.38153
FDG26,OUT027,3233.7292
FDH46,OUT035,1161.6659
FDN13,OUT018,1135.2615
FDU57,OUT035,1678.9451
NCI06,OUT046,2021.1973
FDM38,OUT045,696.5985
NCG42,OUT010,274.8914
FDL39,OUT045,2005.9688
FDT31,OUT019,623.52783
FDV59,OUT013,2077.0505
FDB49,OUT035,1161.6659
FDD58,OUT049,1176.8944
DRN59,OUT046,711.827
FDX48,OUT049,1694.1736
FDQ11,OUT049,2261.0193
FDY12,OUT049,711.827
FDQ11,OUT045,2245.7908
DRI11,OUT017,1313.066
FDY32,OUT027,2475.8193
FDS51,OUT045,740.9351
FDR19,OUT010,228.24387
DRB13,OUT018,1949.461
FDS21,OUT035,789.09204
FDQ40,OUT045,2005.9688
NCE55,OUT013,1913.675
FDX43,OUT027,2475.8193
FDS12,OUT049,1391.3252
DRK01,OUT027,1338.1711
FDN25,OUT017,658.786
FDB60,OUT046,2083.3877
FDQ13,OUT017,872.0071
DRK13,OUT045,2068.1592
DRF25,OUT018,632.38153
NCD42,OUT019,121.10798
FDW25,OUT045,950.63684
NCV29,OUT027,2869.226
NCK42,OUT035,2169.3442
DRJ13,OUT027,2412.857
DRD15,OUT017,2153.4968
FDM27,OUT045,1678.9451
FDZ50,OUT018,1949.461
FDC04,OUT046,2261.0193
FDF50,OUT049,2083.3877
FDP15,OUT045,2245.7908
FDK46,OUT035,2245.7908
FDZ56,OUT018,1738.3868
FDY60,OUT049,1391.3252
FDB10,OUT035,2245.7908
FDR57,OUT045,1678.9451
FDU58,OUT049,2083.3877
FDH02,OUT046,965.86536
FDP48,OUT013,1975.8655
FDI46,OUT035,2245.7908
FDW56,OUT013,1975.8655
NCM19,OUT010,309.88263
FDS50,OUT027,3233.7292
FDK24,OUT013,658.786
FDO36,OUT017,1913.675
FDK45,OUT027,1621.2687
NCL05,OUT045,696.5985
FDL32,OUT018,1286.6616
FDA28,OUT049,1391.3252
FDY36,OUT018,724.87494
FDP32,OUT018,1286.6616
FDL50,OUT046,1391.3252
DRC24,OUT049,1694.1736
NCS18,OUT017,1161.6659
FDD16,OUT017,751.2794
NCV18,OUT013,950.63684
FDX07,OUT046,2083.3877
NCZ05,OUT027,1472.3164
NCI31,OUT013,658.786
FDK14,OUT049,887.2356
NCR06,OUT045,696.5985
NCF54,OUT049,2021.1973
DRG23,OUT010,348.82565
FDD53,OUT046,711.827
NCM31,OUT027,1621.2687
FDT16,OUT017,2153.4968
FDR40,OUT035,872.0071
DRG25,OUT017,1975.8655
FDT10,OUT035,740.9351
FDY32,OUT013,1691.0227
FDN50,OUT035,1024.1829
FDZ35,OUT019,407.875
NCP54,OUT045,1376.0967
NCD07,OUT035,1301.4124
FDS02,OUT018,1949.461
DRN59,OUT018,632.38153
DRB24,OUT013,1615.9144
FDP37,OUT027,1621.2687
DRB01,OUT018,1949.461
